Title,ECR,EFD/IDG,EPP,Greens/EFA,NI,REG,S&D,The Left,ECR%,EFD/IDG%,EPP%,Greens/EFA%,NI%,REG%,S&D%,The Left%
205,45.0,17.0,135.0,4.0,14.0,77.0,6.0,0.0,0.726,0.233,0.742,0.054,0.246,0.713,0.039,0.0
206,50.0,58.0,143.0,4.0,25.0,77.0,6.0,1.0,0.806,0.795,0.786,0.054,0.439,0.713,0.039,0.024
207,44.0,25.0,12.0,0.0,13.0,9.0,2.0,0.0,0.71,0.342,0.066,0.0,0.228,0.083,0.013,0.0
208,50.0,55.0,149.0,4.0,24.0,78.0,7.0,1.0,0.806,0.753,0.819,0.054,0.421,0.722,0.045,0.024
209,50.0,59.0,145.0,4.0,24.0,28.0,4.0,1.0,0.806,0.808,0.797,0.054,0.421,0.259,0.026,0.024
210,52.0,25.0,141.0,64.0,26.0,32.0,127.0,35.0,0.839,0.342,0.775,0.865,0.456,0.296,0.825,0.854
211,50.0,59.0,146.0,4.0,24.0,29.0,6.0,1.0,0.806,0.808,0.802,0.054,0.421,0.269,0.039,0.024
212,50.0,59.0,144.0,4.0,26.0,29.0,9.0,1.0,0.806,0.808,0.791,0.054,0.456,0.269,0.058,0.024
213,50.0,57.0,145.0,4.0,26.0,21.0,10.0,1.0,0.806,0.781,0.797,0.054,0.456,0.194,0.065,0.024
214,5.0,18.0,137.0,0.0,5.0,14.0,8.0,1.0,0.081,0.247,0.753,0.0,0.088,0.13,0.052,0.024
215,55.0,59.0,8.0,0.0,31.0,1.0,0.0,0.0,0.887,0.808,0.044,0.0,0.544,0.009,0.0,0.0
216,52.0,59.0,7.0,0.0,34.0,1.0,0.0,1.0,0.839,0.808,0.038,0.0,0.596,0.009,0.0,0.024
217,54.0,58.0,28.0,0.0,34.0,5.0,1.0,1.0,0.871,0.795,0.154,0.0,0.596,0.046,0.006,0.024
218,56.0,56.0,25.0,0.0,34.0,8.0,5.0,1.0,0.903,0.767,0.137,0.0,0.596,0.074,0.032,0.024
219,54.0,58.0,8.0,0.0,32.0,8.0,3.0,2.0,0.871,0.795,0.044,0.0,0.561,0.074,0.019,0.049
220,51.0,58.0,5.0,0.0,33.0,1.0,0.0,0.0,0.823,0.795,0.027,0.0,0.579,0.009,0.0,0.0
221,53.0,57.0,6.0,4.0,40.0,2.0,0.0,0.0,0.855,0.781,0.033,0.054,0.702,0.019,0.0,0.0
222,52.0,57.0,14.0,0.0,33.0,6.0,1.0,1.0,0.839,0.781,0.077,0.0,0.579,0.056,0.006,0.024
223,56.0,58.0,134.0,0.0,33.0,10.0,1.0,0.0,0.903,0.795,0.736,0.0,0.579,0.093,0.006,0.0
224,52.0,57.0,5.0,0.0,34.0,1.0,0.0,0.0,0.839,0.781,0.027,0.0,0.596,0.009,0.0,0.0
225,54.0,58.0,7.0,0.0,32.0,1.0,0.0,0.0,0.871,0.795,0.038,0.0,0.561,0.009,0.0,0.0
226,53.0,58.0,140.0,0.0,31.0,3.0,0.0,0.0,0.855,0.795,0.769,0.0,0.544,0.028,0.0,0.0
227,49.0,57.0,135.0,0.0,16.0,3.0,0.0,0.0,0.79,0.781,0.742,0.0,0.281,0.028,0.0,0.0
228,51.0,58.0,5.0,0.0,33.0,1.0,0.0,0.0,0.823,0.795,0.027,0.0,0.579,0.009,0.0,0.0
229,53.0,58.0,140.0,1.0,33.0,2.0,0.0,0.0,0.855,0.795,0.769,0.014,0.579,0.019,0.0,0.0
230,48.0,58.0,6.0,0.0,17.0,1.0,0.0,0.0,0.774,0.795,0.033,0.0,0.298,0.009,0.0,0.0
231,50.0,58.0,8.0,0.0,17.0,1.0,0.0,0.0,0.806,0.795,0.044,0.0,0.298,0.009,0.0,0.0
232,55.0,58.0,142.0,0.0,33.0,3.0,0.0,0.0,0.887,0.795,0.78,0.0,0.579,0.028,0.0,0.0
233,47.0,57.0,8.0,0.0,32.0,6.0,2.0,0.0,0.758,0.781,0.044,0.0,0.561,0.056,0.013,0.0
234,55.0,58.0,7.0,0.0,33.0,6.0,2.0,0.0,0.887,0.795,0.038,0.0,0.579,0.056,0.013,0.0
235,1.0,0.0,8.0,60.0,5.0,64.0,116.0,34.0,0.016,0.0,0.044,0.811,0.088,0.593,0.753,0.829
236,0.0,0.0,9.0,0.0,1.0,47.0,6.0,5.0,0.0,0.0,0.049,0.0,0.018,0.435,0.039,0.122
237,34.0,0.0,3.0,5.0,10.0,54.0,113.0,2.0,0.548,0.0,0.016,0.068,0.175,0.5,0.734,0.049
238,4.0,22.0,7.0,1.0,2.0,5.0,111.0,1.0,0.065,0.301,0.038,0.014,0.035,0.046,0.721,0.024
239,30.0,0.0,6.0,6.0,11.0,4.0,112.0,28.0,0.484,0.0,0.033,0.081,0.193,0.037,0.727,0.683
240,1.0,17.0,2.0,4.0,14.0,1.0,0.0,29.0,0.016,0.233,0.011,0.054,0.246,0.009,0.0,0.707
241,34.0,36.0,142.0,60.0,22.0,67.0,116.0,27.0,0.548,0.493,0.78,0.811,0.386,0.62,0.753,0.659
242,3.0,0.0,7.0,0.0,2.0,65.0,5.0,2.0,0.048,0.0,0.038,0.0,0.035,0.602,0.032,0.049
243,2.0,0.0,1.0,4.0,1.0,70.0,7.0,2.0,0.032,0.0,0.005,0.054,0.018,0.648,0.045,0.049
244,35.0,0.0,135.0,59.0,19.0,75.0,112.0,22.0,0.565,0.0,0.742,0.797,0.333,0.694,0.727,0.537
245,32.0,0.0,136.0,60.0,19.0,81.0,116.0,28.0,0.516,0.0,0.747,0.811,0.333,0.75,0.753,0.683
246,33.0,0.0,137.0,60.0,17.0,80.0,117.0,21.0,0.532,0.0,0.753,0.811,0.298,0.741,0.76,0.512
247,33.0,0.0,137.0,61.0,19.0,79.0,116.0,21.0,0.532,0.0,0.753,0.824,0.333,0.731,0.753,0.512
248,32.0,0.0,4.0,5.0,12.0,61.0,117.0,32.0,0.516,0.0,0.022,0.068,0.211,0.565,0.76,0.78
249,35.0,0.0,6.0,6.0,13.0,80.0,117.0,21.0,0.565,0.0,0.033,0.081,0.228,0.741,0.76,0.512
250,29.0,0.0,122.0,60.0,19.0,54.0,112.0,16.0,0.468,0.0,0.67,0.811,0.333,0.5,0.727,0.39
251,1.0,0.0,0.0,1.0,2.0,0.0,18.0,19.0,0.016,0.0,0.0,0.014,0.035,0.0,0.117,0.463
252,0.0,0.0,0.0,46.0,18.0,14.0,86.0,23.0,0.0,0.0,0.0,0.622,0.316,0.13,0.558,0.561
253,0.0,0.0,0.0,46.0,9.0,4.0,85.0,23.0,0.0,0.0,0.0,0.622,0.158,0.037,0.552,0.561
254,26.0,36.0,64.0,41.0,27.0,8.0,88.0,2.0,0.419,0.493,0.352,0.554,0.474,0.074,0.571,0.049
255,23.0,35.0,8.0,4.0,11.0,1.0,0.0,0.0,0.371,0.479,0.044,0.054,0.193,0.009,0.0,0.0
256,24.0,36.0,4.0,0.0,12.0,2.0,1.0,0.0,0.387,0.493,0.022,0.0,0.211,0.019,0.006,0.0
257,57.0,1.0,152.0,72.0,23.0,98.0,130.0,32.0,0.919,0.014,0.835,0.973,0.404,0.907,0.844,0.78
258,7.0,44.0,5.0,4.0,18.0,1.0,0.0,1.0,0.113,0.603,0.027,0.054,0.316,0.009,0.0,0.024
259,45.0,17.0,148.0,73.0,33.0,78.0,127.0,37.0,0.726,0.233,0.813,0.986,0.579,0.722,0.825,0.902
260,36.0,48.0,51.0,73.0,32.0,42.0,129.0,37.0,0.581,0.658,0.28,0.986,0.561,0.389,0.838,0.902
261,38.0,48.0,51.0,73.0,32.0,41.0,128.0,37.0,0.613,0.658,0.28,0.986,0.561,0.38,0.831,0.902
262,39.0,48.0,58.0,73.0,34.0,47.0,129.0,37.0,0.629,0.658,0.319,0.986,0.596,0.435,0.838,0.902
263,39.0,48.0,59.0,73.0,34.0,48.0,129.0,37.0,0.629,0.658,0.324,0.986,0.596,0.444,0.838,0.902
264,58.0,57.0,18.0,5.0,37.0,2.0,1.0,0.0,0.935,0.781,0.099,0.068,0.649,0.019,0.006,0.0
265,45.0,51.0,6.0,1.0,11.0,0.0,0.0,0.0,0.726,0.699,0.033,0.014,0.193,0.0,0.0,0.0
266,47.0,53.0,10.0,5.0,18.0,1.0,0.0,0.0,0.758,0.726,0.055,0.068,0.316,0.009,0.0,0.0
267,55.0,54.0,17.0,5.0,30.0,1.0,2.0,0.0,0.887,0.74,0.093,0.068,0.526,0.009,0.013,0.0
268,56.0,54.0,17.0,5.0,34.0,3.0,14.0,0.0,0.903,0.74,0.093,0.068,0.596,0.028,0.091,0.0
269,42.0,55.0,15.0,5.0,28.0,1.0,3.0,0.0,0.677,0.753,0.082,0.068,0.491,0.009,0.019,0.0
270,41.0,54.0,15.0,6.0,29.0,1.0,0.0,0.0,0.661,0.74,0.082,0.081,0.509,0.009,0.0,0.0
271,44.0,50.0,12.0,1.0,23.0,0.0,0.0,0.0,0.71,0.685,0.066,0.014,0.404,0.0,0.0,0.0
272,44.0,54.0,9.0,0.0,29.0,0.0,0.0,0.0,0.71,0.74,0.049,0.0,0.509,0.0,0.0,0.0
273,40.0,51.0,11.0,0.0,21.0,0.0,0.0,0.0,0.645,0.699,0.06,0.0,0.368,0.0,0.0,0.0
274,57.0,56.0,11.0,0.0,27.0,0.0,0.0,0.0,0.919,0.767,0.06,0.0,0.474,0.0,0.0,0.0
275,10.0,12.0,82.0,71.0,16.0,99.0,125.0,37.0,0.161,0.164,0.451,0.959,0.281,0.917,0.812,0.902
276,1.0,0.0,136.0,72.0,12.0,96.0,128.0,37.0,0.016,0.0,0.747,0.973,0.211,0.889,0.831,0.902
277,46.0,49.0,15.0,0.0,19.0,0.0,0.0,0.0,0.742,0.671,0.082,0.0,0.333,0.0,0.0,0.0
278,39.0,32.0,5.0,0.0,6.0,0.0,0.0,0.0,0.629,0.438,0.027,0.0,0.105,0.0,0.0,0.0
279,1.0,1.0,130.0,69.0,12.0,91.0,128.0,33.0,0.016,0.014,0.714,0.932,0.211,0.843,0.831,0.805
280,6.0,0.0,143.0,69.0,13.0,97.0,130.0,37.0,0.097,0.0,0.786,0.932,0.228,0.898,0.844,0.902
281,58.0,52.0,13.0,5.0,38.0,2.0,1.0,0.0,0.935,0.712,0.071,0.068,0.667,0.019,0.006,0.0
282,55.0,52.0,11.0,4.0,38.0,2.0,0.0,0.0,0.887,0.712,0.06,0.054,0.667,0.019,0.0,0.0
283,58.0,52.0,6.0,4.0,18.0,2.0,0.0,0.0,0.935,0.712,0.033,0.054,0.316,0.019,0.0,0.0
284,58.0,58.0,19.0,5.0,39.0,2.0,2.0,0.0,0.935,0.795,0.104,0.068,0.684,0.019,0.013,0.0
285,58.0,55.0,10.0,5.0,28.0,2.0,0.0,0.0,0.935,0.753,0.055,0.068,0.491,0.019,0.0,0.0
286,57.0,58.0,12.0,4.0,39.0,2.0,0.0,0.0,0.919,0.795,0.066,0.054,0.684,0.019,0.0,0.0
287,55.0,57.0,12.0,5.0,36.0,2.0,0.0,0.0,0.887,0.781,0.066,0.068,0.632,0.019,0.0,0.0
288,55.0,51.0,29.0,1.0,20.0,0.0,1.0,0.0,0.887,0.699,0.159,0.014,0.351,0.0,0.006,0.0
289,44.0,51.0,18.0,1.0,21.0,1.0,1.0,0.0,0.71,0.699,0.099,0.014,0.368,0.009,0.006,0.0
290,4.0,6.0,119.0,72.0,13.0,98.0,126.0,37.0,0.065,0.082,0.654,0.973,0.228,0.907,0.818,0.902
291,4.0,0.0,116.0,71.0,15.0,98.0,130.0,37.0,0.065,0.0,0.637,0.959,0.263,0.907,0.844,0.902
292,1.0,0.0,12.0,48.0,8.0,73.0,83.0,23.0,0.016,0.0,0.066,0.649,0.14,0.676,0.539,0.561
293,2.0,39.0,5.0,0.0,10.0,3.0,3.0,2.0,0.032,0.534,0.027,0.0,0.175,0.028,0.019,0.049
294,48.0,1.0,147.0,5.0,23.0,102.0,118.0,0.0,0.774,0.014,0.808,0.068,0.404,0.944,0.766,0.0
295,55.0,0.0,154.0,66.0,20.0,105.0,128.0,0.0,0.887,0.0,0.846,0.892,0.351,0.972,0.831,0.0
296,44.0,49.0,9.0,1.0,21.0,1.0,0.0,3.0,0.71,0.671,0.049,0.014,0.368,0.009,0.0,0.073
297,42.0,58.0,8.0,1.0,18.0,1.0,0.0,0.0,0.677,0.795,0.044,0.014,0.316,0.009,0.0,0.0
298,43.0,55.0,85.0,1.0,24.0,0.0,2.0,0.0,0.694,0.753,0.467,0.014,0.421,0.0,0.013,0.0
299,45.0,32.0,68.0,1.0,19.0,2.0,1.0,0.0,0.726,0.438,0.374,0.014,0.333,0.019,0.006,0.0
300,55.0,24.0,152.0,70.0,32.0,104.0,132.0,38.0,0.887,0.329,0.835,0.946,0.561,0.963,0.857,0.927
301,3.0,0.0,150.0,69.0,14.0,102.0,132.0,35.0,0.048,0.0,0.824,0.932,0.246,0.944,0.857,0.854
302,1.0,0.0,157.0,70.0,25.0,106.0,133.0,38.0,0.016,0.0,0.863,0.946,0.439,0.981,0.864,0.927
303,25.0,9.0,158.0,71.0,28.0,105.0,134.0,38.0,0.403,0.123,0.868,0.959,0.491,0.972,0.87,0.927
304,35.0,1.0,156.0,71.0,26.0,106.0,134.0,37.0,0.565,0.014,0.857,0.959,0.456,0.981,0.87,0.902
305,24.0,1.0,136.0,69.0,27.0,103.0,134.0,35.0,0.387,0.014,0.747,0.932,0.474,0.954,0.87,0.854
306,59.0,58.0,137.0,5.0,38.0,4.0,0.0,0.0,0.952,0.795,0.753,0.068,0.667,0.037,0.0,0.0
307,50.0,51.0,12.0,1.0,14.0,0.0,1.0,0.0,0.806,0.699,0.066,0.014,0.246,0.0,0.006,0.0
308,11.0,59.0,9.0,1.0,14.0,0.0,0.0,0.0,0.177,0.808,0.049,0.014,0.246,0.0,0.0,0.0
309,59.0,59.0,156.0,71.0,46.0,104.0,135.0,38.0,0.952,0.808,0.857,0.959,0.807,0.963,0.877,0.927
310,12.0,17.0,58.0,71.0,21.0,100.0,133.0,37.0,0.194,0.233,0.319,0.959,0.368,0.926,0.864,0.902
311,57.0,58.0,162.0,69.0,35.0,103.0,134.0,38.0,0.919,0.795,0.89,0.932,0.614,0.954,0.87,0.927
312,8.0,0.0,153.0,71.0,26.0,105.0,134.0,36.0,0.129,0.0,0.841,0.959,0.456,0.972,0.87,0.878
313,46.0,58.0,46.0,3.0,22.0,1.0,8.0,0.0,0.742,0.795,0.253,0.041,0.386,0.009,0.052,0.0
314,39.0,41.0,154.0,72.0,35.0,105.0,131.0,37.0,0.629,0.562,0.846,0.973,0.614,0.972,0.851,0.902
315,8.0,1.0,114.0,71.0,13.0,106.0,130.0,38.0,0.129,0.014,0.626,0.959,0.228,0.981,0.844,0.927
316,30.0,57.0,7.0,1.0,21.0,1.0,0.0,1.0,0.484,0.781,0.038,0.014,0.368,0.009,0.0,0.024
317,42.0,58.0,9.0,4.0,21.0,2.0,0.0,0.0,0.677,0.795,0.049,0.054,0.368,0.019,0.0,0.0
318,9.0,58.0,9.0,2.0,22.0,1.0,0.0,1.0,0.145,0.795,0.049,0.027,0.386,0.009,0.0,0.024
319,57.0,57.0,140.0,4.0,40.0,11.0,2.0,0.0,0.919,0.781,0.769,0.054,0.702,0.102,0.013,0.0
320,8.0,3.0,140.0,71.0,12.0,98.0,127.0,36.0,0.129,0.041,0.769,0.959,0.211,0.907,0.825,0.878
321,58.0,60.0,153.0,0.0,22.0,14.0,3.0,0.0,0.935,0.822,0.841,0.0,0.386,0.13,0.019,0.0
322,9.0,32.0,151.0,72.0,39.0,102.0,131.0,36.0,0.145,0.438,0.83,0.973,0.684,0.944,0.851,0.878
323,5.0,0.0,154.0,72.0,13.0,102.0,131.0,38.0,0.081,0.0,0.846,0.973,0.228,0.944,0.851,0.927
324,50.0,33.0,159.0,70.0,41.0,102.0,133.0,38.0,0.806,0.452,0.874,0.946,0.719,0.944,0.864,0.927
325,5.0,0.0,158.0,71.0,23.0,97.0,133.0,37.0,0.081,0.0,0.868,0.959,0.404,0.898,0.864,0.902
326,60.0,60.0,149.0,2.0,24.0,12.0,1.0,0.0,0.968,0.822,0.819,0.027,0.421,0.111,0.006,0.0
327,47.0,57.0,158.0,71.0,46.0,106.0,133.0,38.0,0.758,0.781,0.868,0.959,0.807,0.981,0.864,0.927
328,18.0,0.0,48.0,71.0,26.0,102.0,130.0,37.0,0.29,0.0,0.264,0.959,0.456,0.944,0.844,0.902
329,33.0,31.0,153.0,71.0,28.0,101.0,127.0,38.0,0.532,0.425,0.841,0.959,0.491,0.935,0.825,0.927
330,12.0,1.0,79.0,71.0,13.0,102.0,127.0,38.0,0.194,0.014,0.434,0.959,0.228,0.944,0.825,0.927
331,59.0,60.0,5.0,1.0,23.0,1.0,2.0,1.0,0.952,0.822,0.027,0.014,0.404,0.009,0.013,0.024
332,12.0,48.0,148.0,72.0,28.0,105.0,116.0,38.0,0.194,0.658,0.813,0.973,0.491,0.972,0.753,0.927
333,12.0,2.0,142.0,70.0,16.0,106.0,128.0,38.0,0.194,0.027,0.78,0.946,0.281,0.981,0.831,0.927
334,7.0,0.0,152.0,69.0,12.0,105.0,134.0,38.0,0.113,0.0,0.835,0.932,0.211,0.972,0.87,0.927
335,43.0,33.0,152.0,70.0,21.0,100.0,126.0,37.0,0.694,0.452,0.835,0.946,0.368,0.926,0.818,0.902
336,5.0,0.0,130.0,69.0,15.0,92.0,126.0,38.0,0.081,0.0,0.714,0.932,0.263,0.852,0.818,0.927
337,4.0,2.0,150.0,71.0,13.0,104.0,129.0,39.0,0.065,0.027,0.824,0.959,0.228,0.963,0.838,0.951
338,15.0,48.0,158.0,72.0,45.0,106.0,133.0,38.0,0.242,0.658,0.868,0.973,0.789,0.981,0.864,0.927
339,59.0,60.0,9.0,2.0,20.0,1.0,0.0,4.0,0.952,0.822,0.049,0.027,0.351,0.009,0.0,0.098
340,58.0,60.0,15.0,4.0,30.0,9.0,1.0,1.0,0.935,0.822,0.082,0.054,0.526,0.083,0.006,0.024
341,62.0,60.0,14.0,4.0,40.0,15.0,0.0,1.0,1.0,0.822,0.077,0.054,0.702,0.139,0.0,0.024
342,59.0,60.0,10.0,0.0,33.0,1.0,1.0,0.0,0.952,0.822,0.055,0.0,0.579,0.009,0.006,0.0
343,43.0,48.0,29.0,1.0,11.0,0.0,1.0,0.0,0.694,0.658,0.159,0.014,0.193,0.0,0.006,0.0
344,48.0,58.0,10.0,1.0,20.0,0.0,0.0,0.0,0.774,0.795,0.055,0.014,0.351,0.0,0.0,0.0
345,40.0,54.0,11.0,1.0,26.0,1.0,0.0,0.0,0.645,0.74,0.06,0.014,0.456,0.009,0.0,0.0
346,46.0,57.0,69.0,1.0,25.0,0.0,1.0,0.0,0.742,0.781,0.379,0.014,0.439,0.0,0.006,0.0
347,52.0,56.0,152.0,71.0,42.0,101.0,131.0,38.0,0.839,0.767,0.835,0.959,0.737,0.935,0.851,0.927
348,13.0,0.0,54.0,72.0,24.0,103.0,132.0,39.0,0.21,0.0,0.297,0.973,0.421,0.954,0.857,0.951
349,52.0,57.0,11.0,4.0,19.0,2.0,1.0,0.0,0.839,0.781,0.06,0.054,0.333,0.019,0.006,0.0
350,61.0,60.0,149.0,0.0,32.0,9.0,1.0,0.0,0.984,0.822,0.819,0.0,0.561,0.083,0.006,0.0
351,59.0,60.0,142.0,1.0,21.0,8.0,1.0,0.0,0.952,0.822,0.78,0.014,0.368,0.074,0.006,0.0
352,58.0,59.0,32.0,5.0,42.0,3.0,0.0,0.0,0.935,0.808,0.176,0.068,0.737,0.028,0.0,0.0
353,61.0,60.0,42.0,5.0,38.0,11.0,0.0,1.0,0.984,0.822,0.231,0.068,0.667,0.102,0.0,0.024
354,43.0,57.0,8.0,0.0,24.0,0.0,1.0,0.0,0.694,0.781,0.044,0.0,0.421,0.0,0.006,0.0
355,57.0,59.0,19.0,0.0,32.0,1.0,0.0,0.0,0.919,0.808,0.104,0.0,0.561,0.009,0.0,0.0
356,5.0,24.0,131.0,64.0,17.0,93.0,125.0,36.0,0.081,0.329,0.72,0.865,0.298,0.861,0.812,0.878
357,29.0,0.0,162.0,6.0,21.0,106.0,136.0,1.0,0.468,0.0,0.89,0.081,0.368,0.981,0.883,0.024
358,52.0,55.0,161.0,75.0,37.0,109.0,141.0,39.0,0.839,0.753,0.885,1.014,0.649,1.009,0.916,0.951
359,51.0,0.0,161.0,75.0,24.0,111.0,136.0,0.0,0.823,0.0,0.885,1.014,0.421,1.028,0.883,0.0
360,53.0,46.0,161.0,75.0,32.0,107.0,143.0,39.0,0.855,0.63,0.885,1.014,0.561,0.991,0.929,0.951
361,45.0,0.0,155.0,74.0,23.0,107.0,136.0,3.0,0.726,0.0,0.852,1.0,0.404,0.991,0.883,0.073
362,57.0,58.0,19.0,1.0,16.0,3.0,3.0,2.0,0.919,0.795,0.104,0.014,0.281,0.028,0.019,0.049
363,19.0,58.0,29.0,1.0,25.0,3.0,0.0,0.0,0.306,0.795,0.159,0.014,0.439,0.028,0.0,0.0
364,55.0,58.0,15.0,1.0,9.0,2.0,0.0,0.0,0.887,0.795,0.082,0.014,0.158,0.019,0.0,0.0
365,56.0,56.0,154.0,70.0,37.0,105.0,136.0,2.0,0.903,0.767,0.846,0.946,0.649,0.972,0.883,0.049
366,55.0,40.0,154.0,6.0,16.0,103.0,8.0,0.0,0.887,0.548,0.846,0.081,0.281,0.954,0.052,0.0
367,57.0,2.0,140.0,5.0,20.0,103.0,130.0,0.0,0.919,0.027,0.769,0.068,0.351,0.954,0.844,0.0
368,3.0,43.0,7.0,69.0,20.0,3.0,8.0,37.0,0.048,0.589,0.038,0.932,0.351,0.028,0.052,0.902
369,1.0,54.0,14.0,69.0,21.0,23.0,21.0,39.0,0.016,0.74,0.077,0.932,0.368,0.213,0.136,0.951
370,57.0,1.0,139.0,5.0,22.0,102.0,133.0,0.0,0.919,0.014,0.764,0.068,0.386,0.944,0.864,0.0
371,0.0,1.0,0.0,34.0,4.0,1.0,32.0,38.0,0.0,0.014,0.0,0.459,0.07,0.009,0.208,0.927
372,1.0,1.0,7.0,70.0,12.0,4.0,137.0,38.0,0.016,0.014,0.038,0.946,0.211,0.037,0.89,0.927
373,0.0,2.0,0.0,65.0,10.0,1.0,28.0,38.0,0.0,0.027,0.0,0.878,0.175,0.009,0.182,0.927
374,0.0,1.0,1.0,69.0,12.0,4.0,36.0,38.0,0.0,0.014,0.005,0.932,0.211,0.037,0.234,0.927
375,54.0,3.0,149.0,1.0,14.0,102.0,101.0,1.0,0.871,0.041,0.819,0.014,0.246,0.944,0.656,0.024
376,23.0,56.0,2.0,0.0,14.0,5.0,1.0,0.0,0.371,0.767,0.011,0.0,0.246,0.046,0.006,0.0
377,21.0,56.0,2.0,0.0,15.0,1.0,0.0,0.0,0.339,0.767,0.011,0.0,0.263,0.009,0.0,0.0
378,47.0,57.0,4.0,0.0,15.0,1.0,0.0,0.0,0.758,0.781,0.022,0.0,0.263,0.009,0.0,0.0
379,6.0,0.0,22.0,70.0,11.0,87.0,139.0,39.0,0.097,0.0,0.121,0.946,0.193,0.806,0.903,0.951
380,47.0,26.0,13.0,1.0,4.0,6.0,3.0,1.0,0.758,0.356,0.071,0.014,0.07,0.056,0.019,0.024
381,0.0,16.0,2.0,69.0,16.0,6.0,2.0,37.0,0.0,0.219,0.011,0.932,0.281,0.056,0.013,0.902
382,11.0,55.0,153.0,71.0,31.0,107.0,142.0,39.0,0.177,0.753,0.841,0.959,0.544,0.991,0.922,0.951
383,10.0,2.0,152.0,71.0,24.0,104.0,141.0,39.0,0.161,0.027,0.835,0.959,0.421,0.963,0.916,0.951
384,10.0,0.0,144.0,70.0,24.0,105.0,141.0,38.0,0.161,0.0,0.791,0.946,0.421,0.972,0.916,0.927
385,13.0,48.0,23.0,70.0,25.0,105.0,142.0,39.0,0.21,0.658,0.126,0.946,0.439,0.972,0.922,0.951
386,53.0,26.0,147.0,70.0,28.0,107.0,29.0,31.0,0.855,0.356,0.808,0.946,0.491,0.991,0.188,0.756
387,56.0,41.0,100.0,61.0,32.0,67.0,28.0,20.0,0.903,0.562,0.549,0.824,0.561,0.62,0.182,0.488
388,2.0,2.0,7.0,70.0,12.0,88.0,133.0,38.0,0.032,0.027,0.038,0.946,0.211,0.815,0.864,0.927
389,0.0,0.0,3.0,69.0,12.0,10.0,23.0,38.0,0.0,0.0,0.016,0.932,0.211,0.093,0.149,0.927
390,1.0,0.0,3.0,70.0,12.0,9.0,128.0,37.0,0.016,0.0,0.016,0.946,0.211,0.083,0.831,0.902
391,0.0,17.0,4.0,70.0,17.0,5.0,8.0,37.0,0.0,0.233,0.022,0.946,0.298,0.046,0.052,0.902
392,20.0,56.0,4.0,0.0,15.0,0.0,0.0,0.0,0.323,0.767,0.022,0.0,0.263,0.0,0.0,0.0
393,4.0,1.0,59.0,71.0,24.0,91.0,140.0,39.0,0.065,0.014,0.324,0.959,0.421,0.843,0.909,0.951
394,3.0,1.0,30.0,69.0,11.0,19.0,4.0,38.0,0.048,0.014,0.165,0.932,0.193,0.176,0.026,0.927
395,0.0,0.0,2.0,70.0,11.0,2.0,2.0,36.0,0.0,0.0,0.011,0.946,0.193,0.019,0.013,0.878
396,51.0,17.0,153.0,71.0,28.0,105.0,142.0,39.0,0.823,0.233,0.841,0.959,0.491,0.972,0.922,0.951
397,3.0,1.0,135.0,71.0,25.0,10.0,137.0,38.0,0.048,0.014,0.742,0.959,0.439,0.093,0.89,0.927
398,13.0,1.0,153.0,71.0,24.0,106.0,141.0,39.0,0.21,0.014,0.841,0.959,0.421,0.981,0.916,0.951
399,6.0,1.0,153.0,71.0,24.0,103.0,141.0,38.0,0.097,0.014,0.841,0.959,0.421,0.954,0.916,0.927
400,49.0,50.0,27.0,0.0,16.0,1.0,7.0,1.0,0.79,0.685,0.148,0.0,0.281,0.009,0.045,0.024
401,50.0,45.0,115.0,0.0,24.0,7.0,1.0,1.0,0.806,0.616,0.632,0.0,0.421,0.065,0.006,0.024
402,1.0,0.0,2.0,69.0,12.0,3.0,6.0,38.0,0.016,0.0,0.011,0.932,0.211,0.028,0.039,0.927
403,0.0,0.0,2.0,69.0,11.0,14.0,20.0,38.0,0.0,0.0,0.011,0.932,0.193,0.13,0.13,0.927
404,5.0,17.0,140.0,0.0,20.0,8.0,8.0,1.0,0.081,0.233,0.769,0.0,0.351,0.074,0.052,0.024
405,7.0,1.0,144.0,70.0,22.0,101.0,137.0,38.0,0.113,0.014,0.791,0.946,0.386,0.935,0.89,0.927
406,2.0,0.0,25.0,71.0,12.0,98.0,136.0,38.0,0.032,0.0,0.137,0.959,0.211,0.907,0.883,0.927
407,0.0,0.0,2.0,69.0,13.0,10.0,19.0,38.0,0.0,0.0,0.011,0.932,0.228,0.093,0.123,0.927
408,6.0,17.0,138.0,1.0,15.0,6.0,1.0,1.0,0.097,0.233,0.758,0.014,0.263,0.056,0.006,0.024
409,2.0,0.0,28.0,70.0,13.0,100.0,137.0,38.0,0.032,0.0,0.154,0.946,0.228,0.926,0.89,0.927
410,51.0,36.0,155.0,71.0,35.0,108.0,140.0,38.0,0.823,0.493,0.852,0.959,0.614,1.0,0.909,0.927
411,5.0,17.0,150.0,71.0,26.0,94.0,139.0,38.0,0.081,0.233,0.824,0.959,0.456,0.87,0.903,0.927
412,1.0,1.0,9.0,70.0,14.0,95.0,135.0,38.0,0.016,0.014,0.049,0.946,0.246,0.88,0.877,0.927
413,1.0,0.0,8.0,71.0,17.0,9.0,136.0,38.0,0.016,0.0,0.044,0.959,0.298,0.083,0.883,0.927
414,1.0,0.0,1.0,70.0,11.0,4.0,135.0,39.0,0.016,0.0,0.005,0.946,0.193,0.037,0.877,0.951
